"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2122","서구","검암경서동","신명스카이뷰Ⅲ",109.67,282,220,278,14.07,3,219,15.23,2,43,0,46090,18491,10,1,234
"2302","서구","연희동","한국(682-14)",105.23,120,40,216,23.1,1,166,9.5,3,38,1,45046,18754,13,0,234
"2756","연수구","청학동","용담마을",59.5,500,150,227,24.03,0,176,2.39,7,30,0,28698,12722,4,0,131
"1128","미추홀구","학익동","신동아4차",69.42,630,150,266,28.01,0,205,5.87,5,40,1,55772,21565,10,0,196
"1006","미추홀구","용현동","금호2단지2차",92.56,666,156,259,18.07,2,203,4.22,3,69,2,86717,36458,8,0,196
"2725","연수구","옥련동","현대1차",56.19,674,68,276,24,1,200,2.15,4,31,0,44791,16553,10,0,131
"1324","미추홀구","주안동","쌍용주안",102.47,768,28,249,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
"11","강화군","강화읍","그랑드빌",145.45,98,20,131,18,0,69,24.957,9,27,0,22882,9874,9,0,18
"53","계양구","효성동","뉴서울5차",79.33,648,260,255,24,0,93,4.99,2,36,0,62311,23066,10,0,132
"193","계양구","계산동","삼보3차",66.11,366,180,212,30.01,2,143,4.55,5,91,1,84796,34699,17,0,132
"120","계양구","효성동","풍림",238.01,342,2,217,21.02,0,143,4.99,2,36,0,62311,23066,10,0,132
"687","남동구","논현동","단풍마을뜨란채11단지",106.82,898,80,283,12.04,4,234,7.82,5,59,1,66981,26297,21,0,237
"2123","서구","검암경서동","신명스카이뷰골드",111.78,311,311,246,14.04,3,192,15.23,2,43,0,46090,18491,10,1,234
"988","동구","화수동","미륭",59.5,560,170,184,28.06,0,113,0.61,2,13,0,15690,6859,2,1,28
"1858","부평구","삼산동","행복마을서해그랑블",140.06,822,462,396,14.04,2,307,3.08,2,36,1,70150,24954,12,0,238
"69","계양구","효성동","두산",79.33,957,390,265,21.09,0,120,4.99,2,36,0,62311,23066,10,0,132
"2306","서구","검암경서동","우정에쉐르",79.75,292,72,235,12.07,3,194,15.23,2,43,0,46090,18491,10,1,234
"1553","부평구","산곡동","수암",69.42,170,20,375,30.02,0,261,3.6,7,45,0,94912,33872,19,0,238
"1076","미추홀구","용현동","우성",82.64,408,183,197,22.04,2,157,4.22,3,69,2,86717,36458,8,0,196
"2838","중구","송월동","송월",52.89,340,120,137,38.05,0,61,2,1,3,0,5045,2272,0,0,58
"1249","미추홀구","숭의동","동아시티월드",161.98,88,9,120,21.02,2,71,2.23,12,35,0,43040,19596,3,1,196
"2430","서구","청라동","동양엔파트4단지(A26)",147.62,256,110,352,7.04,1,277,2.28,3,63,2,87914,28647,9,1,234
"2911","중구","신흥동","삼익",62.81,434,64,167,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
"133","계양구","효성동","현대4차",109.09,919,394,266,23,0,217,4.99,2,36,0,62311,23066,10,0,132
"160","계양구","계양동","한진해모로",78.99,478,478,348,12.05,3,269,30.45,4,63,0,88417,33845,13,0,132
"96","계양구","효성동","서광",82.64,140,30,175,35.01,0,112,4.99,2,36,0,62311,23066,10,0,132
"1415","부평구","갈산동","태화(2동)",178.51,390,104,190,26.05,3,154,1.73,3,19,1,38996,15338,5,0,238
"607","남동구","구월동","구월힐스테이트1단지",87.98,5076,449,301,11.04,4,267,5.42,11,118,6,118108,48390,13,0,237
"886","남동구","간석동","한진",109.42,600,33,206,37.08,5,163,4.19,3,88,1,105259,44637,14,0,237
"1989","서구","오류왕길동","검단e편한세상",180.83,1003,58,241,11.06,4,133,15.56,3,39,0,24570,9054,2,0,234
"1828","부평구","삼산동","신성미소지움",156.77,1030,240,303,13.07,2,166,3.08,2,36,1,70150,24954,12,0,238
"676","남동구","구월동","해창",89.25,150,40,167,34.1,4,92,5.42,11,118,6,118108,48390,13,0,237
"2908","중구","신흥동","누리타워",122.31,95,38,143,24,1,78,3.52,2,16,0,14389,6288,4,0,58
"2023","서구","당하동","검단힐스테이트4차",142.01,588,210,283,6.1,2,151,3.49,1,15,1,50724,17599,9,1,234
"1799","부평구","삼산동","부영",76.03,280,70,171,34.04,2,89,3.08,2,36,1,70150,24954,12,0,238
"1644","부평구","십정동","금호어울림",113.09,290,206,254,10.06,2,225,2.89,3,39,1,43149,19001,11,0,238
"1456","부평구","부평동","래미안부평",151.15,1381,39,374,4.03,4,275,6.91,16,169,5,160052,69983,12,1,238
"2243","서구","가정동","대진1차",72.72,78,48,162,28.05,2,76,2.6,5,17,0,37186,15556,4,1,234
"1108","미추홀구","학익동","신동아1차",49.58,364,104,287,30,0,227,5.87,5,40,1,55772,21565,10,0,196
"354","계양구","작전동","현대",82.64,150,40,188,33.08,1,139,1.8,3,39,1,56565,22155,7,0,132
"2165","서구","검단동","검단힐스테이트2차",152.85,309,11,262,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
"35","계양구","계양동","한일",62.81,96,36,155,29.07,3,92,30.45,4,63,0,88417,33845,13,0,132
"960","동구","송현동","솔빛마을주공1차",89.25,2711,4,227,15.08,1,203,2.55,2,7,0,15846,6427,1,0,28
"1943","서구","가좌동","하나",79.33,300,70,154,35.04,3,200,9.02,3,64,0,62390,25431,11,1,234
"2017","서구","오류왕길동","원흥",171.9,354,12,160,25.06,4,95,15.56,3,39,0,24570,9054,2,0,234
"510","남동구","만수동","향촌휴먼시아1단지",109,3208,42,284,7.07,2,260,6.01,6,87,0,131757,52168,20,0,237
"1068","미추홀구","용현동","용현동아",105.78,400,15,161,28,2,213,4.22,3,69,2,86717,36458,8,0,196
"2133","서구","검단동","동남1차",76.03,370,146,214,20.03,2,178,7.93,5,137,1,30647,12281,6,1,234
"1432","부평구","부평동","대림1차",69.42,1470,420,295,29,4,227,6.91,16,169,5,160052,69983,12,1,238
"2387","서구","석남동","신광1차",82.64,134,17,163,23.09,0,91,5.17,3,52,0,54919,23763,7,1,234
"2536","연수구","연수동","동남",128.92,420,150,202,24.09,2,163,1.52,10,56,1,66475,28753,11,0,131
"2105","서구","불로대곡동","퀸스타운신명",165.29,614,80,153,20,0,103,10.8,1,12,0,23627,8709,3,1,234
"1238","미추홀구","도화동","한승美메이드",89.25,93,63,179,12.09,2,101,3.84,4,39,0,44659,19691,12,1,196
"214","계양구","계산동","신도브래뉴",105.49,481,207,280,13.07,2,251,4.55,5,91,1,84796,34699,17,0,132
"1793","부평구","삼산동","동남",69.42,138,30,144,29,2,88,3.08,2,36,1,70150,24954,12,0,238
"1675","부평구","십정동","한국",79.33,194,34,236,20.11,2,195,2.89,3,39,1,43149,19001,11,0,238
"1147","미추홀구","학익동","신동아8차",109.09,538,320,234,21.06,0,300,5.87,5,40,1,55772,21565,10,0,196
"1102","미추홀구","학익동","대동1차",66.11,402,168,170,30.07,0,222,5.87,5,40,1,55772,21565,10,0,196
"2893","중구","신흥동","항운",59.5,497,150,294,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
"615","남동구","구월동","구월힐스테이트1단지",147.74,5076,1093,264,11.04,4,200,5.42,11,118,6,118108,48390,13,0,237
"795","남동구","남촌도림동","풍림3차",105.78,735,346,222,19.02,0,180,9.76,1,13,0,23584,9250,3,0,237
"218","계양구","계산동","영남",59.5,360,60,193,28,2,154,4.55,5,91,1,84796,34699,17,0,132
"2677","연수구","옥련동","럭키송도",125.62,1304,216,231,25.01,1,175,2.15,4,31,0,44791,16553,10,0,131
"486","남동구","만수동","주공2단지",83.73,1920,240,242,31.05,2,175,6.01,6,87,0,131757,52168,20,0,237
"419","계양구","계산동","초정마을두산",120.53,414,288,299,21.01,2,241,4.55,5,91,0,84796,34699,17,0,132
"315","계양구","작전동","우남푸르미아",104.73,117,52,257,12.02,1,126,1.8,3,39,1,56565,22155,7,0,132
"630","남동구","구월동","동아",201.65,486,15,154,27.03,4,102,5.42,11,118,6,118108,48390,13,0,237
"2518","서구","청라동","호반베르디움(20B)",113.52,620,168,339,7.02,1,255,2.28,3,63,2,87914,28647,9,1,234
"1074","미추홀구","용현동","용현엠코",111.9,171,12,237,8.02,2,157,4.22,3,69,2,86717,36458,8,0,196
"2760","연수구","청학동","하나타운1차",105.78,724,270,241,23.09,0,199,2.39,7,30,0,28698,12722,4,0,131
"1833","부평구","삼산동","정광",56.19,240,162,174,29.07,2,120,3.08,2,36,1,70150,24954,12,0,238
"2625","연수구","송도동","송도더샵센트럴파크I",167.97,729,43,509,8.01,6,379,9.7,8,95,6,116156,38035,22,1,131
"1067","미추홀구","용현동","용현동아",105.78,400,385,161,28,2,228,4.22,3,69,2,86717,36458,8,0,196
"2489","서구","청라동","청라자이",147.77,884,222,332,8.06,1,208,2.28,3,63,2,87914,28647,9,1,234
"1339","미추홀구","주안동","주안더월드스테이트",89.25,3160,23,336,10.07,4,192,6.18,12,147,1,153821,68743,9,0,196
"1192","미추홀구","학익동","학익두산위브",28.35,432,5,300,7.03,0,166,5.87,5,40,1,55772,21565,10,0,196
"1732","부평구","부개동","성업",62.81,80,40,183,33.07,3,227,2.79,3,48,0,75471,28699,17,0,238
"885","남동구","간석동","한진",67.39,600,12,245,37.08,5,163,4.19,3,88,1,105259,44637,14,0,237
"2039","서구","당하동","당하푸르지오",95.42,719,76,283,13.11,2,220,3.49,1,15,1,50724,17599,9,1,234
"897","동구","만석동","만석웰카운티",101.25,178,20,240,4.06,0,152,1.15,0,1,0,7702,3287,0,0,28
"2263","서구","가정동","인향",79.33,132,36,145,29,2,69,2.6,5,17,0,37186,15556,4,1,234
"1438","부평구","부평동","동아1단지",102.47,2475,510,405,32.06,4,234,6.91,16,169,5,160052,69983,12,1,238
"165","계양구","작전서운동","임광그대家",112.79,355,26,328,9.02,0,257,3.79,4,23,0,33228,12215,5,0,132
"718","남동구","논현고잔동","에코메트로12단지한화꿈에그린",111.81,1298,370,318,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
"2816","연수구","동춘동","현대1차",105.78,1040,1040,284,25.11,2,208,3.4,4,22,3,57013,18287,12,0,131
"413","계양구","계산동","용종신대진",49.58,562,160,313,21.04,2,259,4.55,5,91,0,84796,34699,17,0,132
"270","계양구","작전동","가나안미도",92.56,480,30,211,28.01,1,181,1.8,3,39,1,56565,22155,7,0,132
"172","계양구","계산동","계산주공",52.89,1140,299,288,27.08,2,236,4.55,5,91,1,84796,34699,17,0,132
"1817","부평구","삼산동","삼산타운6단지",107.693,784,392,427,14.04,2,339,3.08,2,36,1,70150,24954,12,0,238
"2952","중구","신흥동","경남아너스빌",109.18,408,22,224,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
"309","계양구","작전동","선우",76.03,210,150,210,32.1,1,151,1.8,3,39,1,56565,22155,7,0,132
"2877","중구","영종동","영종하늘도시힐스테이트",110.48,1628,124,308,6.01,1,190,31.58,1,30,0,37184,15227,6,1,58
"1676","부평구","십정동","한국",85.95,194,44,218,20.11,2,180,2.89,3,39,1,43149,19001,11,0,238
"2961","중구","연안동","라이프비취1차",79.33,546,210,145,38.09,0,90,4.7,0,8,0,7212,3610,1,0,58
"994","동구","화수동","화도진그린빌",85.95,365,53,215,17.01,0,180,0.61,2,13,0,15690,6859,2,1,28
"1779","부평구","삼산동","광명12차",72.72,456,192,193,28.05,2,143,3.08,2,36,1,70150,24954,12,0,238
"1245","미추홀구","숭의동","극동",105.78,133,8,170,21.02,2,99,2.23,12,35,0,43040,19596,3,1,196
"2041","서구","당하동","당하푸르지오",131.83,719,153,239,13.11,2,171,3.49,1,15,1,50724,17599,9,1,234
"2482","서구","청라동","청라자이",123.5,884,16,344,8.06,1,221,2.28,3,63,2,87914,28647,9,1,234
"291","계양구","작전동","동보1차",82.64,1187,475,242,23.08,1,197,1.8,3,39,1,56565,22155,7,0,132
"1879","서구","가좌동","삼영",82.64,190,40,163,33.09,3,82,9.02,3,64,0,62390,25431,11,1,234
"2291","서구","연희동","우성",109.09,410,242,206,21.06,1,145,9.5,3,38,1,45046,18754,13,0,234
"1419","부평구","갈산동","한국",79.33,280,64,315,25.07,3,284,1.73,3,19,1,38996,15338,5,0,238
"2798","연수구","동춘동","조흥",112.39,97,59,227,21.1,2,182,3.4,4,22,3,57013,18287,12,0,131
"501","남동구","만수동","주공8단지",49.58,1440,960,217,28,2,171,6.01,6,87,0,131757,52168,20,0,237
"636","남동구","구월동","롯데캐슬골드2단지",111.28,3384,86,324,11.04,4,261,5.42,11,118,6,118108,48390,13,0,237
"1457","부평구","부평동","래미안부평",151.18,1381,44,374,4.03,4,275,6.91,16,169,5,160052,69983,12,1,238
"585","남동구","장수서창동","태평1차",92.56,435,21,211,23.01,0,178,13.97,4,33,1,17742,6450,0,0,237
"135","계양구","효성동","현대4차",76.03,919,25,243,23,0,206,4.99,2,36,0,62311,23066,10,0,132
"2763","연수구","동춘동","건영",85.95,970,50,273,24.08,2,227,3.4,4,22,3,57013,18287,12,0,131
"261","계양구","계산동","한미삼오",82.64,151,79,218,22,2,177,4.55,5,91,1,84796,34699,17,0,132
"1096","미추홀구","용현동","한양2차",105.78,352,96,175,27.03,2,107,4.22,3,69,2,86717,36458,8,0,196
"1169","미추홀구","학익동","태산",79.33,252,168,221,20.02,0,170,5.87,5,40,1,55772,21565,10,0,196
"2120","서구","검암경서동","신명스카이뷰II",109.46,325,325,251,15.02,3,192,15.23,2,43,0,46090,18491,10,1,234
"1019","미추홀구","용현동","금호타운1,2차",105.78,1170,90,217,27.01,2,161,4.22,3,69,2,86717,36458,8,0,196
"576","남동구","서창동","인천서창LH8단지",101.32,566,23,311,4.09,0,232,2.4,2,16,1,30436,11486,5,0,237
"2233","서구","검단동","하나2차",105.78,477,231,175,17.07,2,145,7.93,5,137,1,30647,12281,6,1,234
"1755","부평구","부개동","주공3단지",80.41,1724,160,307,22.02,3,280,2.79,3,48,0,75471,28699,17,0,238
"2028","서구","당하동","검단힐스테이트6차",109.09,454,162,335,5.01,2,174,3.49,1,15,1,50724,17599,9,1,234
"1809","부평구","삼산동","삼산타운1단지",70.55,1873,85,383,13.06,2,325,3.08,2,36,1,70150,24954,12,0,238
"1399","부평구","갈산동","동남",106.54,278,96,216,26.03,3,164,1.73,3,19,1,38996,15338,5,0,238
"1530","부평구","청천동","청천푸르지오",79.33,2257,727,315,20.06,2,246,4.96,3,46,1,46738,18633,4,0,238
"2152","서구","검단동","검단IPARK",149.21,573,51,241,11.11,2,175,7.93,5,137,1,30647,12281,6,1,234
"1580","부평구","산곡동","한신休",115.51,703,20,249,15.11,0,212,3.6,7,45,0,94912,33872,19,0,238
"1794","부평구","삼산동","벽산블루밍",76.02,412,180,372,13,2,309,3.08,2,36,1,70150,24954,12,0,238
"2727","연수구","옥련동","현대1차",112.39,674,249,231,24,1,195,2.15,4,31,0,44791,16553,10,0,131
"1120","미추홀구","학익동","신동아3차",69.42,894,168,266,28.1,0,205,5.87,5,40,1,55772,21565,10,0,196
"2038","서구","당하동","당하푸르지오",95.42,719,159,283,13.11,2,220,3.49,1,15,1,50724,17599,9,1,234
"2525","연수구","연수동","경남",89.25,620,246,289,25.07,2,261,1.52,10,56,1,66475,28753,11,0,131
"1609","부평구","산곡동","현대(179-92)",109.89,384,174,241,19.01,0,213,3.6,7,45,0,94912,33872,19,0,238
"2447","서구","청라동","제일풍경채(A11)",150.07,1071,343,330,6.08,1,265,2.28,3,63,2,87914,28647,9,1,234
"1330","미추홀구","주안동","연흥(8동)",66.11,235,140,182,33,4,110,6.18,12,147,1,153821,68743,9,0,196
"2000","서구","오류왕길동","검단자이2단지",113.36,413,125,247,8,4,136,15.56,3,39,0,24570,9054,2,0,234
"770","남동구","논현동","주공13단지",70.29,785,270,304,12.06,4,192,7.82,5,59,1,66981,26297,21,0,237
"2645","연수구","송도동","송도센트럴파크푸르지오",131.16,551,38,566,3.06,6,314,9.7,8,95,6,116156,38035,22,1,131
"1461","부평구","부평동","부평LH2단지",110.47,704,298,290,6.05,4,222,6.91,16,169,5,160052,69983,12,1,238
"2628","연수구","송도동","송도더샵센트럴파크I",154.3,729,43,437,8.01,6,342,9.7,8,95,6,116156,38035,22,1,131
"2279","서구","가정동","하나3차",125.62,274,26,215,25.02,2,121,2.6,5,17,0,37186,15556,4,1,234
"513","남동구","만수동","향촌휴먼시아1단지",144.22,3208,204,270,7.07,2,237,6.01,6,87,0,131757,52168,20,0,237
"1827","부평구","삼산동","신성미소지움",201.87,1030,100,322,13.07,2,185,3.08,2,36,1,70150,24954,12,0,238
"1881","서구","가좌동","상아",76.03,150,5,158,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
"1343","미추홀구","주안동","주안더월드스테이트",115.7,3160,74,311,10.07,4,259,6.18,12,147,1,153821,68743,9,0,196
"2741","연수구","청학동","동보",109.09,135,60,211,22.06,0,176,2.39,7,30,0,28698,12722,4,0,131
"1043","미추홀구","용현동","삼익",113.91,168,54,160,39.08,2,118,4.22,3,69,2,86717,36458,8,0,196
"390","계양구","계양동","계양센트레빌3단지",153.05,454,62,294,5.05,3,229,30.45,4,63,0,88417,33845,13,0,132
"2317","서구","검단동","검단힐스테이트1단지",163.76,348,38,195,8.01,2,119,7.93,5,137,1,30647,12281,6,1,234
"1338","미추홀구","주안동","인천관교한신休플러스",148.37,1509,119,249,9.02,4,231,6.18,12,147,1,153821,68743,9,0,196
"316","계양구","작전동","우남푸르미아",105.19,117,11,256,12.02,1,129,1.8,3,39,1,56565,22155,7,0,132
"940","동구","송림동","풍림아이원",110.85,1355,603,235,10.02,0,203,2.38,4,18,1,27154,11567,8,1,28
"2562","연수구","연수동","우주",109.09,230,230,188,26.06,2,156,1.52,10,56,1,66475,28753,11,0,131
"1705","부평구","부개동","백영",79.33,128,84,277,19.1,3,223,2.79,3,48,0,75471,28699,17,0,238
"2478","서구","청라동","청라엑슬루타워",149.51,616,208,331,7,1,235,2.28,3,63,2,87914,28647,9,1,234
"271","계양구","작전동","가나안미도",82.64,480,90,200,28.01,1,178,1.8,3,39,1,56565,22155,7,0,132
"335","계양구","작전동","팬더(864-17)",69.42,82,36,216,28.08,1,133,1.8,3,39,1,56565,22155,7,0,132
"749","남동구","논현동","웰카운티",239.29,888,8,478,10.04,4,199,7.82,5,59,1,66981,26297,21,0,237
"1532","부평구","청천동","청천푸르지오",109.09,2257,790,270,20.06,2,220,4.96,3,46,1,46738,18633,4,0,238
"1525","부평구","청천동","인향",105.78,266,152,177,24.11,2,112,4.96,3,46,1,46738,18633,4,0,238
"1540","부평구","산곡동","경남1차",95.86,810,120,243,28,0,206,3.6,7,45,0,94912,33872,19,0,238
"1304","미추홀구","주안동","두산",112.39,76,38,200,20.1,4,108,6.18,12,147,1,153821,68743,9,0,196
"1821","부평구","삼산동","서해그랑블",115.57,454,242,316,7.05,2,273,3.08,2,36,1,70150,24954,12,0,238
"474","남동구","만수동","주공1단지",42.97,516,250,279,32.01,2,199,6.01,6,87,0,131757,52168,20,0,237
"2944","중구","운서동","풍림아이원(8단지)",147.03,236,236,221,15.1,3,98,58.11,3,41,8,24724,11374,9,1,58
"451","남동구","만수동","만수주공3단지",66.11,510,13,314,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
"812","남동구","간석동","간석래미안자이",111.22,2432,324,362,10.1,5,315,4.19,3,88,1,105259,44637,14,0,237
"1020","미추홀구","용현동","금호타운1,2차",142.14,1170,180,190,27.01,2,151,4.22,3,69,2,86717,36458,8,0,196
"327","계양구","작전동","유호",79.33,299,125,233,23,1,208,1.8,3,39,1,56565,22155,7,0,132
"1016","미추홀구","용현동","금호어울림4단지",107.25,209,86,270,8.1,2,214,4.22,3,69,2,86717,36458,8,0,196
"1170","미추홀구","학익동","태산",112.39,252,84,202,20.02,0,138,5.87,5,40,1,55772,21565,10,0,196
"2058","서구","연희동","광명17차",112.39,604,338,216,21.11,1,160,9.5,3,38,1,45046,18754,13,0,234
"2474","서구","청라동","청라롯데캐슬",177.98,828,240,348,5.1,1,242,2.28,3,63,2,87914,28647,9,1,234
"2006","서구","오류왕길동","드림파크어울림1단지",112.28,731,74,249,8.01,4,147,15.56,3,39,0,24570,9054,2,0,234
"149","계양구","계양동","계양벽산블루밍",116.56,138,12,257,9.02,3,202,30.45,4,63,0,88417,33845,13,0,132
"263","계양구","계산동","한미삼오",95.86,151,15,206,22,2,163,4.55,5,91,1,84796,34699,17,0,132
"1754","부평구","부개동","주공3단지",79.22,1724,400,320,22.02,3,283,2.79,3,48,0,75471,28699,17,0,238
"806","남동구","간석동","간석LH2단지",115.02,792,162,300,4.01,5,302,4.19,3,88,1,105259,44637,14,0,237
"2874","중구","영종동","영종하늘도시한양수자인",85.45,1304,72,269,6.03,1,193,31.58,1,30,0,37184,15227,6,1,58
"2323","서구","검단동","검단힐스테이트2단지",163.76,303,38,211,8.01,2,128,7.93,5,137,1,30647,12281,6,1,234
"884","남동구","간석동","한진",67.13,600,60,246,37.08,5,178,4.19,3,88,1,105259,44637,14,0,237
"606","남동구","구월동","구월힐스테이트1단지",65.98,5076,108,341,11.04,4,296,5.42,11,118,6,118108,48390,13,0,237
"2298","서구","연희동","태영",109.09,390,170,213,22.01,1,160,9.5,3,38,1,45046,18754,13,0,234
"2895","중구","신흥동","항운",59.5,497,12,294,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
"2548","연수구","연수동","연수푸르지오2단지",162.76,110,54,372,7.07,2,169,1.52,10,56,1,66475,28753,11,0,131
"427","남동구","만수동","광명",92.56,870,120,224,27.01,2,194,6.01,6,87,0,131757,52168,20,0,237
"531","남동구","장수서창동","서해그랑블",137.11,523,55,222,10.07,2,164,13.97,4,33,1,17742,6450,0,0,237
"1459","부평구","부평동","부평",79.33,260,100,246,37.03,4,126,6.91,16,169,5,160052,69983,12,1,238
"2862","중구","영종동","영종하늘도시우미린1단지",83.62,1680,206,272,6.03,1,173,31.58,1,30,0,37184,15227,6,1,58
"1385","부평구","갈산동","갈산주공1단지",72.72,1650,90,282,26.02,3,230,1.73,3,19,1,38996,15338,5,0,238
"1183","미추홀구","학익동","학익두산위브",177.77,432,122,398,7.03,0,235,5.87,5,40,1,55772,21565,10,0,196
"1115","미추홀구","학익동","신동아2차",89.25,574,80,266,29.05,0,205,5.87,5,40,1,55772,21565,10,0,196
"1465","부평구","부평동","삼진",62.81,90,60,199,35.03,4,88,6.91,16,169,5,160052,69983,12,1,238
"2148","서구","검단동","검단2차IPARK",161.35,409,30,267,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
"2600","연수구","송도동","송도더샵그린워크3차(D18)",111.47,780,31,489,3.02,6,313,9.7,8,95,6,116156,38035,22,1,131
"1488","부평구","일신동","일신주공",85.95,967,218,227,23,0,192,4.31,1,6,0,13912,5195,2,0,238
"1738","부평구","부개동","신삼호",66.11,60,20,189,37.05,3,166,2.79,3,48,0,75471,28699,17,0,238
"67","계양구","효성동","동아",59.5,270,145,189,32.07,0,125,4.99,2,36,0,62311,23066,10,0,132
"1347","미추홀구","주안동","주안더월드스테이트",158.67,3160,105,255,10.07,4,219,6.18,12,147,1,153821,68743,9,0,196
"929","동구","송림동","삼익",112.39,264,132,125,40.12,0,80,2.38,4,18,1,27154,11567,8,1,28
"2318","서구","검단동","검단힐스테이트1단지",164.47,348,38,195,8.01,2,119,7.93,5,137,1,30647,12281,6,1,234
"326","계양구","작전동","우주",62.81,95,30,183,31.02,1,129,1.8,3,39,1,56565,22155,7,0,132
"2588","연수구","송도동","송도더샵그린워크2차(D11)",154.74,665,43,501,4.03,6,311,9.7,8,95,6,116156,38035,22,1,131
"2113","서구","검암경서동","삼보해피하임4단지",92.6,252,60,283,15.04,3,243,15.23,2,43,0,46090,18491,10,1,234
"566","남동구","서창동","인천서창LH7단지",132.391,1196,23,276,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
"1326","미추홀구","주안동","쌍용주안",102.47,768,140,249,33.04,4,167,6.18,12,147,1,153821,68743,9,0,196
"2745","연수구","청학동","송도영남",66.11,335,80,209,34.11,0,88,2.39,7,30,0,28698,12722,4,0,131
"2923","중구","신흥동","삼익",115.7,434,1,153,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"1305","미추홀구","주안동","미도",95.86,170,140,172,34.07,4,128,6.18,12,147,1,153821,68743,9,0,196
"813","남동구","간석동","간석래미안자이",111.41,2432,155,361,10.1,5,259,4.19,3,88,1,105259,44637,14,0,237
"819","남동구","간석동","간석마을풍림아이원",144.3,922,100,260,14.03,5,159,4.19,3,88,1,105259,44637,14,0,237
"2211","서구","당하동","영남탑스빌",148.76,1042,124,197,18.09,2,130,3.49,1,15,1,50724,17599,9,1,234
"596","남동구","장수서창동","현대모닝사이드",155.37,630,76,193,16.01,0,148,13.97,4,33,1,17742,6450,0,0,237
"77","계양구","효성동","롯데",62.81,350,20,179,34,0,193,4.99,2,36,0,62311,23066,10,0,132
"2103","서구","불로대곡동","퀸스타운신명",79.33,614,234,211,20,0,158,10.8,1,12,0,23627,8709,3,1,234
"996","동구","화수동","화도진그린빌",105.78,365,101,208,17.01,0,175,0.61,2,13,0,15690,6859,2,1,28
"1545","부평구","산곡동","경남4차",82.64,776,286,242,24.07,0,208,3.6,7,45,0,94912,33872,19,0,238
"1942","서구","가좌동","하나",79.33,300,180,154,35.04,3,206,9.02,3,64,0,62390,25431,11,1,234
"814","남동구","간석동","간석래미안자이",145.6,2432,320,330,10.1,5,225,4.19,3,88,1,105259,44637,14,0,237
"2027","서구","당하동","검단힐스테이트5차",108.5,412,60,309,5.09,2,167,3.49,1,15,1,50724,17599,9,1,234
"1063","미추홀구","용현동","엑슬루타워",84.67,630,57,266,7.03,2,81,4.22,3,69,2,86717,36458,8,0,196
"1862","서구","가좌동","동남",72.72,160,30,172,32.06,3,86,9.02,3,64,0,62390,25431,11,1,234
"743","남동구","논현고잔동","에코메트로7단지한화꿈에그린",114.28,848,322,324,8,4,210,10.5,4,35,1,40601,14147,0,0,237
"453","남동구","만수동","벽산",79.33,2073,638,284,18.07,2,219,6.01,6,87,0,131757,52168,20,0,237
"1055","미추홀구","용현동","서해",105.78,299,14,189,24.09,2,186,4.22,3,69,2,86717,36458,8,0,196
"1386","부평구","갈산동","갈산주공1단지",49.58,1650,540,272,26.02,3,223,1.73,3,19,1,38996,15338,5,0,238
"458","남동구","만수동","삼환1차",62.81,660,180,235,29.04,2,193,6.01,6,87,0,131757,52168,20,0,237
"663","남동구","구월동","우정개나리",66.11,95,50,182,35,4,96,5.42,11,118,6,118108,48390,13,0,237
"1679","부평구","부개동","뉴서울",56.19,1140,1065,285,29.04,3,88,2.79,3,48,0,75471,28699,17,0,238
"1473","부평구","부평동","예지",82.64,100,100,169,30.08,4,103,6.91,16,169,5,160052,69983,12,1,238
"600","남동구","구월동","구월아시아드선수촌센트럴자이",113.47,850,29,432,3.06,4,322,5.42,11,118,6,118108,48390,13,0,237
"366","계양구","작전동","현대3차",109.09,390,166,238,26.01,1,187,1.8,3,39,1,56565,22155,7,0,132
"2696","연수구","옥련동","아주1차",105.78,384,72,241,21.04,1,164,2.15,4,31,0,44791,16553,10,0,131
"1398","부평구","갈산동","동남",105.82,278,182,217,26.03,3,165,1.73,3,19,1,38996,15338,5,0,238
"2905","중구","송월동","남경포브",78.38,142,62,214,12.03,0,147,2,1,3,0,5045,2272,0,0,58
"2722","연수구","옥련동","풍림",109.09,386,58,254,20.09,1,202,2.15,4,31,0,44791,16553,10,0,131
"1573","부평구","산곡동","한신1차",56.19,542,104,285,32.02,0,213,3.6,7,45,0,94912,33872,19,0,238
"313","계양구","작전동","신한",66.11,100,100,189,34.12,1,147,1.8,3,39,1,56565,22155,7,0,132
